day,day_type,planned_jobs,backlog_jobs_in,realized_queue,executed_sequence,unfinished_sequence,planned_job_count,backlog_in_count,executed_count,unfinished_count,planned_nominal_load,planned_robust_load,backlog_nominal_load,backlog_robust_load,realized_executed_load,capacity,slack,utilization_ratio,overflow_flag,backlog_end_of_day,weekend_day_used,maintenance_start_day,maintenance_end_day,first_overflow_day_flag
1,weekday,"[8, 4, 16]",[],"[8, 4, 16]","[8, 4]",[16],3,0,2,1,446.9231901312106,474.17728253475997,0.0,0.0,323.71188718239006,480.0,156.28811281760994,0.6743997649633127,True,1,False,,,True
2,weekday,"[29, 2]",[16],"[16, 29, 2]","[16, 29]",[2],2,1,2,1,302.24634740111105,319.00704572713,155.34905110024675,164.33410130172928,322.6423271946817,480.0,157.35767280531832,0.6721715149889201,True,1,False,,,False
3,weekday,"[1, 5]",[2],"[2, 1, 5]","[2, 1, 5]",[],2,1,3,0,302.763294948886,318.9483633709859,153.57396093167876,160.7938649643074,467.8593247639718,480.0,12.140675236028187,0.974706926591608,False,0,False,,,False
4,weekday,"[49, 26, 10]",[],"[49, 26, 10]",[49],"[26, 10]",3,0,1,2,453.10860618923226,476.3440189113304,0.0,0.0,171.92109282393625,480.0,308.07890717606375,0.35816894338320054,True,2,False,50.801383437175446,170.80138343717545,False
5,weekday,"[35, 30, 27]","[26, 10]","[26, 10, 35, 30, 27]","[26, 10]","[35, 30, 27]",3,2,2,3,445.7811155518265,470.5361588512842,305.1727959311158,321.126483985356,353.82398643834495,480.0,126.17601356165505,0.7371333050798853,True,3,False,,,False
6,weekday,"[22, 15]","[35, 30, 27]","[35, 30, 27, 22, 15]","[35, 30]","[27, 22, 15]",2,3,2,3,306.351720199155,323.0485151283028,445.7811155518265,470.5361588512842,343.2735663206699,480.0,136.7264336793301,0.7151532631680623,True,3,False,,,False
7,weekday,"[12, 3, 34]","[27, 22, 15]","[27, 22, 15, 12, 3, 34]","[27, 22]","[15, 12, 3, 34]",3,3,2,4,448.24887210037775,474.36255868763516,459.67666865339976,484.41021342361194,318.98253723083104,480.0,161.01746276916896,0.6645469525642314,True,4,False,,,False
8,weekday,"[24, 31]","[15, 12, 3, 34]","[15, 12, 3, 34, 24, 31]","[15, 12]","[3, 34, 24, 31]",2,4,2,4,318.22091330025404,337.64636265244286,603.0285728028621,638.2972890436461,354.0638509738419,480.0,125.93614902615809,0.7376330228621707,True,4,False,,,False
9,weekday,"[13, 33]","[3, 34, 24, 31]","[3, 34, 24, 31, 13, 33]",[3],"[34, 24, 31, 13, 33]",2,4,1,5,305.10233802607814,324.1416767137282,624.6901800015587,661.2251638306327,182.95435787561985,480.0,297.04564212438015,0.38115491224087467,True,5,False,76.81237265291622,196.81237265291622,False
10,weekday,"[37, 23, 40]","[34, 24, 31, 13, 33]","[34, 24, 31, 13, 33, 37, 23, 40]","[34, 24]","[31, 13, 33, 37, 23, 40]",3,5,2,6,446.7069148107017,472.05821996572763,779.1352953557165,826.5031428789775,359.65717219150605,480.0,120.34282780849395,0.7492857753989709,True,6,False,,,False
11,weekday,"[28, 44, 6]","[31, 13, 33, 37, 23, 40]","[31, 13, 33, 37, 23, 40, 28, 44, 6]","[31, 13]","[33, 37, 23, 40, 28, 44, 6]",3,6,2,7,425.7450771134903,451.1846040011138,912.7844755111926,966.0449332600411,332.6995785772882,480.0,147.3004214227118,0.6931241220360171,True,7,False,,,False
