day,day_type,planned_jobs,backlog_jobs_in,realized_queue,executed_sequence,unfinished_sequence,planned_job_count,backlog_in_count,executed_count,unfinished_count,planned_nominal_load,planned_robust_load,backlog_nominal_load,backlog_robust_load,realized_executed_load,capacity,slack,utilization_ratio,overflow_flag,backlog_end_of_day,weekend_day_used,maintenance_start_day,maintenance_end_day,first_overflow_day_flag
1,weekday,"[1, 22, 4]",[],"[1, 22, 4]","[1, 22]",[4],3,0,2,1,451.43568141831827,519.7267807615151,0.0,0.0,355.6342495796156,480.0,124.36575042038442,0.7409046866241992,True,1,False,,,True
2,weekday,"[20, 5]",[4],"[4, 20, 5]","[4, 20, 5]",[],2,1,3,0,310.9129344921139,357.787666065321,154.49235492801117,174.39083415630208,453.8676973333899,480.0,26.132302666610087,0.9455577027778956,False,0,False,,,False
3,weekday,"[23, 25]",[],"[23, 25]","[23, 25]",[],2,0,2,0,309.6201488528142,360.28239588154975,0.0,0.0,275.8826611717552,480.0,204.11733882824478,0.5747555441078234,False,0,False,,,False
4,weekday,"[31, 42, 43]",[],"[31, 42, 43]",[31],"[42, 43]",3,0,1,2,447.67177147954294,517.840415181249,0.0,0.0,153.5873942876328,480.0,326.41260571236717,0.319973738099235,True,2,False,50.801383437175446,170.80138343717545,False
5,weekday,"[12, 15]","[42, 43]","[42, 43, 12, 15]","[42, 43, 12]",[15],2,2,3,1,317.2999992536362,366.92605206247754,303.2915602789893,352.6566055804684,472.6555167933837,480.0,7.344483206616303,0.9846989933195494,True,1,False,,,False
6,weekday,"[26, 38]",[15],"[15, 26, 38]",[15],"[26, 38]",2,1,1,2,315.8206446917585,360.39177572707547,161.7200909995355,186.79859661068068,150.1276805190136,480.0,329.8723194809864,0.31276600108127833,True,2,False,76.81237265291622,196.81237265291622,False
7,weekday,"[32, 41]","[26, 38]","[26, 38, 32, 41]","[26, 38, 32]",[41],2,2,3,1,316.0178950193348,369.922805261404,315.8206446917585,360.39177572707547,452.67885221350684,480.0,27.321147786493157,0.9430809421114726,True,1,False,,,False
8,weekday,"[8, 39, 19]",[41],"[41, 8, 39, 19]","[41, 8, 39]",[19],3,1,3,1,445.3864218174969,511.0353823964592,160.69080104339594,188.24240045685804,462.1523945242763,480.0,17.847605475723697,0.9628174885922423,True,1,False,,,False
9,weekday,"[14, 49]",[19],"[19, 14, 49]","[19, 14, 49]",[],2,1,3,0,321.5246637425607,363.41027304476984,150.6727893134235,171.14915486999055,456.84899632994984,480.0,23.15100367005016,0.9517687423540622,False,0,False,,,False
10,weekday,"[46, 17, 50]",[],"[46, 17, 50]","[46, 17]",[50],3,0,2,1,437.56876854621964,509.50108688264714,0.0,0.0,324.7805888907794,480.0,155.21941110922057,0.6766262268557904,True,1,False,,,False
11,weekday,"[34, 16]",[50],"[50, 34, 16]","[50, 34]",[16],2,1,2,1,310.1576783046929,355.41038424957736,147.66154213716354,172.96336066810449,334.40980738582635,480.0,145.59019261417365,0.6966870987204715,True,1,False,,,False
12,weekday,"[2, 40, 30]",[16],"[16, 2, 40, 30]","[16, 2]","[40, 30]",3,1,2,2,447.45499256181915,516.0060767183494,158.08793248457147,178.14525204577095,344.1330712846684,480.0,135.8669287153316,0.7169438985097258,True,2,False,,,False
13,weekday,"[45, 35]","[40, 30]","[40, 30, 45, 35]","[40, 30]","[45, 35]",2,2,2,2,321.02755993599976,365.61135583074724,305.70728933622127,351.55511647032034,349.61179219209885,480.0,130.38820780790115,0.728357900400206,True,2,False,,,False
14,weekday,"[9, 28, 44]","[45, 35]","[45, 35, 9, 28, 44]","[45, 35]","[9, 28, 44]",3,2,2,3,411.6831565555527,479.64755598900746,321.02755993599976,365.61135583074724,389.3168054022704,480.0,90.6831945977296,0.8110766779213967,True,3,False,,,False
15,weekday,"[6, 29, 47]","[9, 28, 44]","[9, 28, 44, 6, 29, 47]","[9, 28, 44]","[6, 29, 47]",3,3,3,3,440.2901029155561,509.2841926549134,411.6831565555527,479.64755598900746,438.15777059048025,480.0,41.842229409519746,0.9128286887301672,True,3,False,,,False
16,weekday,"[7, 27]","[6, 29, 47]","[6, 29, 47, 7, 27]","[6, 29]","[47, 7, 27]",2,3,2,3,310.2476997706039,359.17082178343026,440.2901029155561,509.2841926549134,350.53803272776497,480.0,129.46196727223503,0.7302875681828437,True,3,False,,,False
17,weekday,"[18, 48]","[47, 7, 27]","[47, 7, 27, 18, 48]","[47, 7]","[27, 18, 48]",2,3,2,3,309.20204476712877,360.16846069970654,458.3907303099484,529.6385583533133,304.6851908150777,480.0,175.3148091849223,0.6347608141980785,True,3,False,,,False
18,weekday,"[13, 36, 24]","[27, 18, 48]","[27, 18, 48, 13, 36, 24]","[27, 18]","[48, 13, 36, 24]",3,3,2,4,432.7267056322768,507.4386182325743,465.41246658873166,541.5452965484319,343.8843264712033,480.0,136.11567352879672,0.7164256801483402,True,4,False,,,False
19,weekday,"[37, 10, 3]","[48, 13, 36, 24]","[48, 13, 36, 24, 37, 10, 3]","[48, 13]","[36, 24, 37, 10, 3]",3,4,2,5,445.1037037779485,512.7661685761492,590.204143456447,687.6604856689223,333.2571703572829,480.0,146.74282964271708,0.6942857715776728,True,5,False,,,False
20,weekday,"[21, 11, 33]","[36, 24, 37, 10, 3]","[36, 24, 37, 10, 3, 21, 11, 33]","[36, 24, 37]","[10, 3, 21, 11, 33]",3,5,3,5,443.8817873542123,510.21480193163836,735.1791776706257,854.2927957039421,454.57793742059465,480.0,25.42206257940535,0.9470373696262389,True,5,False,,,False
