simulation_run,planned_day,executed_day,day_type,job_id,station,start_time_day,end_time_day,start_time_global,end_time_global,duration,from_backlog,was_delayed,day_delay,stop_count,stop_delay,lane
1,1,1,weekday,14,A,0.0,78.09810558885471,0.0,78.09810558885471,78.09810558885471,False,False,0,1,0.20263071234191113,Day 1 - weekday - Station A
1,1,1,weekday,14,B,78.09810558885471,134.56512604689237,78.09810558885471,134.56512604689237,56.46702045803766,False,False,0,0,0.0,Day 1 - weekday - Station B
1,1,1,weekday,38,A,134.56512604689237,241.22573960556616,134.56512604689237,241.22573960556616,106.6606135586738,False,False,0,2,22.202674071582972,Day 1 - weekday - Station A
1,1,1,weekday,38,B,241.22573960556616,321.5972026334405,241.22573960556616,321.5972026334405,80.37146302787428,False,False,0,0,0.0,Day 1 - weekday - Station B
1,1,1,weekday,1,A,321.5972026334405,417.7382337055368,321.5972026334405,417.7382337055368,96.1410310720963,False,False,0,2,7.404857576238671,Day 1 - weekday - Station A
1,1,1,weekday,1,B,417.7382337055368,465.9738608542136,417.7382337055368,465.9738608542136,48.23562714867684,False,False,0,0,0.0,Day 1 - weekday - Station B
1,2,2,weekday,50,A,0.0,118.65142737523233,480.0,598.6514273752323,118.65142737523233,False,False,0,2,26.37363165050919,Day 2 - weekday - Station A
1,2,2,weekday,50,B,118.65142737523233,173.42261134801498,598.6514273752323,653.4226113480149,54.771183972782644,False,False,0,0,0.0,Day 2 - weekday - Station B
1,2,2,weekday,15,A,173.42261134801498,274.7618700196855,653.4226113480149,754.7618700196855,101.3392586716705,False,False,0,1,1.3518901446981584,Day 2 - weekday - Station A
1,2,2,weekday,15,B,274.7618700196855,340.9627624834423,754.7618700196855,820.9627624834422,66.2008924637568,False,False,0,0,0.0,Day 2 - weekday - Station B
1,3,3,weekday,25,A,0.0,108.5321175078308,960.0,1068.532117507831,108.5321175078308,False,False,0,2,28.21026944830718,Day 3 - weekday - Station A
1,3,3,weekday,25,B,108.5321175078308,166.40799647088102,1068.532117507831,1126.407996470881,57.87587896305021,False,False,0,0,0.0,Day 3 - weekday - Station B
1,3,3,weekday,47,A,166.40799647088102,274.87030011049205,1126.407996470881,1234.870300110492,108.46230363961104,False,False,0,1,28.929721485520155,Day 3 - weekday - Station A
1,3,3,weekday,47,B,274.87030011049205,300.2829712787681,1234.870300110492,1260.2829712787682,25.412671168276084,False,False,0,0,0.0,Day 3 - weekday - Station B
1,3,3,weekday,5,A,300.2829712787682,406.56684299518014,1260.2829712787682,1366.5668429951802,106.28387171641197,False,False,0,1,15.82703948274732,Day 3 - weekday - Station A
1,3,3,weekday,5,B,406.56684299518014,456.3373530138721,1366.5668429951802,1416.337353013872,49.770510018691915,False,False,0,0,0.0,Day 3 - weekday - Station B
1,4,4,weekday,21,A,0.0,76.27983869178397,1440.0,1516.2798386917839,76.27983869178397,False,False,0,0,0.0,Day 4 - weekday - Station A
1,4,4,weekday,21,B,76.27983869178397,136.15918593558268,1516.2798386917839,1576.1591859355826,59.87934724379871,False,False,0,0,0.0,Day 4 - weekday - Station B
1,4,4,weekday,49,A,136.15918593558268,228.49312429294807,1576.1591859355826,1668.493124292948,92.33393835736538,False,False,0,3,9.594913860039616,Day 4 - weekday - Station A
1,4,4,weekday,49,B,228.49312429294807,291.51328751302634,1668.493124292948,1731.5132875130264,63.020163220078295,False,False,0,0,0.0,Day 4 - weekday - Station B
1,4,4,weekday,43,A,291.5132875130264,403.9241767512209,1731.5132875130264,1843.9241767512208,112.41088923819451,False,False,0,2,23.954010478394157,Day 4 - weekday - Station A
1,4,4,weekday,43,B,403.9241767512209,453.52643914504,1843.9241767512208,1893.52643914504,49.6022623938191,False,False,0,0,0.0,Day 4 - weekday - Station B
1,5,5,weekday,39,A,0.0,95.07818207974135,1920.0,2015.0781820797413,95.07818207974135,False,False,0,1,1.427297606463554,Day 5 - weekday - Station A
1,5,5,weekday,39,B,95.07818207974135,153.89815199223167,2015.0781820797413,2073.8981519922318,58.81996991249033,False,False,0,0,0.0,Day 5 - weekday - Station B
1,5,5,weekday,24,A,153.89815199223167,249.5454796072388,2073.8981519922318,2169.545479607239,95.64732761500711,False,False,0,0,0.0,Day 5 - weekday - Station A
1,5,5,weekday,24,B,249.5454796072388,299.8934132591116,2169.545479607239,2219.8934132591116,50.34793365187277,False,False,0,0,0.0,Day 5 - weekday - Station B
1,6,6,weekday,44,A,0.0,78.8704606647179,2400.0,2478.870460664718,78.8704606647179,False,False,0,0,0.0,Day 6 - weekday - Station A
1,6,6,weekday,44,B,78.8704606647179,116.267875392761,2478.870460664718,2516.267875392761,37.3974147280431,False,False,0,0,0.0,Day 6 - weekday - Station B
1,6,6,weekday,10,A,116.267875392761,195.80948922146501,2516.267875392761,2595.809489221465,79.54161382870403,False,False,0,0,0.0,Day 6 - weekday - Station A
1,6,6,weekday,10,B,195.80948922146501,249.94705869083984,2595.809489221465,2649.9470586908396,54.137569469374824,False,False,0,0,0.0,Day 6 - weekday - Station B
1,6,6,weekday,20,A,249.94705869083984,349.16308344562617,2649.9470586908396,2749.1630834456264,99.21602475478635,False,False,0,2,4.9277220594185405,Day 6 - weekday - Station A
1,6,6,weekday,20,B,349.16308344562617,396.39934493762075,2749.1630834456264,2796.3993449376208,47.236261491994576,False,False,0,0,0.0,Day 6 - weekday - Station B
1,7,7,weekday,48,A,0.0,94.21560331261908,2880.0,2974.215603312619,94.21560331261908,False,False,0,0,0.0,Day 7 - weekday - Station A
1,7,7,weekday,48,B,94.21560331261908,150.6185511277696,2974.215603312619,3030.6185511277695,56.402947815150526,False,False,0,0,0.0,Day 7 - weekday - Station B
