simulation_run,planned_day,executed_day,day_type,job_id,from_backlog,was_delayed,day_delay,maintenance_start_day,maintenance_end_day,station,start_time_day,end_time_day,start_time_global,end_time_global,duration,stop_count,stop_delay,lane
1,1,1,weekday,8,False,False,0,,,A,0.0,83.55438386974744,0.0,83.55438386974744,83.55438386974744,10,2.275655657799499,Day 1 - weekday - Station A
1,1,1,weekday,8,False,False,0,,,B,83.55438386974744,155.95312663767248,83.55438386974744,155.95312663767248,72.39874276792504,0,0.0,Day 1 - weekday - Station B
1,1,1,weekday,4,False,False,0,,,A,155.95312663767248,250.68231779922615,155.95312663767248,250.68231779922615,94.72919116155367,7,4.033882441348524,Day 1 - weekday - Station A
1,1,1,weekday,4,False,False,0,,,B,250.68231779922615,323.71188718239006,250.68231779922615,323.71188718239006,73.02956938316392,0,0.0,Day 1 - weekday - Station B
1,1,2,weekday,16,True,True,1,,,A,0.0,96.2991834003094,480.0,576.2991834003094,96.2991834003094,9,4.19987278909412,Day 2 - weekday - Station A
1,1,2,weekday,16,True,True,1,,,B,96.2991834003094,161.8035136148937,576.2991834003094,641.8035136148937,65.50433021458429,0,0.0,Day 2 - weekday - Station B
1,2,2,weekday,29,False,False,0,,,A,161.8035136148937,251.3152670647384,641.8035136148937,731.3152670647385,89.5117534498447,7,2.9181719229958034,Day 2 - weekday - Station A
1,2,2,weekday,29,False,False,0,,,B,251.3152670647384,322.64232719468174,731.3152670647385,802.6423271946817,71.32706012994332,0,0.0,Day 2 - weekday - Station B
1,2,3,weekday,2,True,True,1,,,A,0.0,101.15671973523216,960.0,1061.1567197352322,101.15671973523216,11,6.944817384639001,Day 3 - weekday - Station A
1,2,3,weekday,2,True,True,1,,,B,101.15671973523216,159.64754623914286,1061.1567197352322,1119.647546239143,58.4908265039107,0,0.0,Day 3 - weekday - Station B
1,3,3,weekday,1,False,False,0,,,A,159.64754623914286,254.99937617334896,1119.647546239143,1214.999376173349,95.35182993420611,12,6.216371911673674,Day 3 - weekday - Station A
1,3,3,weekday,1,False,False,0,,,B,254.99937617334896,311.66557865547156,1214.999376173349,1271.6655786554716,56.66620248212263,0,0.0,Day 3 - weekday - Station B
1,3,3,weekday,5,False,False,0,,,A,311.66557865547156,408.98934029238467,1271.6655786554716,1368.9893402923847,97.32376163691312,8,3.3839425961211056,Day 3 - weekday - Station A
1,3,3,weekday,5,False,False,0,,,B,408.98934029238467,467.85932476397176,1368.9893402923847,1427.8593247639717,58.86998447158711,0,0.0,Day 3 - weekday - Station B
1,4,4,weekday,49,False,False,0,50.801383437175446,170.80138343717545,A,170.80138343717545,260.5547331229734,1610.8013834371754,1700.5547331229734,89.75334968579794,7,3.4194986537070386,Day 4 - weekday - Station A
1,4,4,weekday,49,False,False,0,50.801383437175446,170.80138343717545,B,260.5547331229734,342.72247626111175,1700.5547331229734,1782.7224762611118,82.16774313813832,0,0.0,Day 4 - weekday - Station B
1,4,5,weekday,26,True,True,1,,,A,0.0,91.25432524003426,1920.0,2011.2543252400342,91.25432524003426,10,6.243811847486303,Day 5 - weekday - Station A
1,4,5,weekday,26,True,True,1,,,B,91.25432524003426,157.9168053372119,2011.2543252400342,2077.916805337212,66.66248009717765,0,0.0,Day 5 - weekday - Station B
1,4,5,weekday,10,True,True,1,,,A,157.9168053372119,254.18990345541022,2077.916805337212,2174.1899034554103,96.2730981181983,8,4.783817422227793,Day 5 - weekday - Station A
1,4,5,weekday,10,True,True,1,,,B,254.18990345541022,353.8239864383449,2174.1899034554103,2273.823986438345,99.63408298293469,0,0.0,Day 5 - weekday - Station B
1,5,6,weekday,35,True,True,1,,,A,0.0,92.35061640051555,2400.0,2492.3506164005157,92.35061640051555,13,5.448230455988576,Day 6 - weekday - Station A
1,5,6,weekday,35,True,True,1,,,B,92.35061640051555,155.23911029934936,2492.3506164005157,2555.2391102993492,62.888493898833815,0,0.0,Day 6 - weekday - Station B
1,5,6,weekday,30,True,True,1,,,A,155.23911029934936,251.39826701619342,2555.2391102993492,2651.3982670161936,96.15915671684405,9,6.269957595826317,Day 6 - weekday - Station A
1,5,6,weekday,30,True,True,1,,,B,251.39826701619342,343.2735663206699,2651.3982670161936,2743.27356632067,91.87529930447646,0,0.0,Day 6 - weekday - Station B
1,5,7,weekday,27,True,True,2,,,A,0.0,91.39789999639186,2880.0,2971.397899996392,91.39789999639186,5,1.8194646385954454,Day 7 - weekday - Station A
1,5,7,weekday,27,True,True,2,,,B,91.39789999639186,164.85873771030245,2971.397899996392,3044.8587377103026,73.46083771391059,0,0.0,Day 7 - weekday - Station B
1,6,7,weekday,22,True,True,1,,,A,164.85873771030245,251.8418712913547,3044.8587377103026,3131.841871291355,86.98313358105224,2,0.17559287096451415,Day 7 - weekday - Station A
1,6,7,weekday,22,True,True,1,,,B,251.8418712913547,318.98253723083104,3131.841871291355,3198.982537230831,67.14066593947635,0,0.0,Day 7 - weekday - Station B
1,6,8,weekday,15,True,True,2,,,A,0.0,94.7864932742799,3360.0,3454.78649327428,94.7864932742799,10,4.099974129514361,Day 8 - weekday - Station A
1,6,8,weekday,15,True,True,2,,,B,94.7864932742799,176.32041523324457,3454.78649327428,3536.3204152332446,81.53392195896467,0,0.0,Day 8 - weekday - Station B
1,7,8,weekday,12,True,True,1,,,A,176.32041523324457,269.3984809024554,3536.3204152332446,3629.3984809024555,93.07806566921082,14,6.719410038407831,Day 8 - weekday - Station A
1,7,8,weekday,12,True,True,1,,,B,269.3984809024554,354.0638509738419,3629.3984809024555,3714.063850973842,84.66537007138655,0,0.0,Day 8 - weekday - Station B
1,7,9,weekday,3,True,True,2,76.81237265291622,196.81237265291622,A,196.81237265291622,294.22613291092176,4036.812372652916,4134.2261329109215,97.41376025800552,13,5.419850193599232,Day 9 - weekday - Station A
1,7,9,weekday,3,True,True,2,76.81237265291622,196.81237265291622,B,294.22613291092176,379.7667305285361,4134.2261329109215,4219.766730528536,85.54059761761432,0,0.0,Day 9 - weekday - Station B
1,7,10,weekday,34,True,True,3,,,A,0.0,91.79363283565843,4320.0,4411.793632835658,91.79363283565843,9,3.9468908775893565,Day 10 - weekday - Station A
1,7,10,weekday,34,True,True,3,,,B,91.79363283565843,192.14760043667616,4411.793632835658,4512.147600436676,100.35396760101773,0,0.0,Day 10 - weekday - Station B
1,8,10,weekday,24,True,True,2,,,A,192.14760043667616,291.81237001545236,4512.147600436676,4611.812370015452,99.6647695787762,9,5.322977660567599,Day 10 - weekday - Station A
1,8,10,weekday,24,True,True,2,,,B,291.81237001545236,359.65717219150605,4611.812370015452,4679.657172191506,67.84480217605369,0,0.0,Day 10 - weekday - Station B
1,8,11,weekday,31,True,True,3,,,A,0.0,104.91901749202492,4800.0,4904.919017492025,104.91901749202492,15,8.410570811303312,Day 11 - weekday - Station A
1,8,11,weekday,31,True,True,3,,,B,104.91901749202492,173.4034602503648,4904.919017492025,4973.403460250365,68.48444275833987,0,0.0,Day 11 - weekday - Station B
1,9,11,weekday,13,True,True,2,,,A,173.4034602503648,270.130296805655,4973.403460250365,5070.130296805655,96.72683655529022,11,2.7412411576128357,Day 11 - weekday - Station A
1,9,11,weekday,13,True,True,2,,,B,270.130296805655,332.69957857728815,5070.130296805655,5132.699578577288,62.569281771633165,0,0.0,Day 11 - weekday - Station B
1,9,12,weekday,33,True,True,3,,,A,0.0,100.32980259440495,5280.0,5380.329802594405,100.32980259440495,8,2.968153296119598,Day 12 - weekday - Station A
1,9,12,weekday,33,True,True,3,,,B,100.32980259440495,163.30496143209865,5380.329802594405,5443.304961432099,62.97515883769371,0,0.0,Day 12 - weekday - Station B
1,10,12,weekday,37,True,True,2,,,A,163.30496143209865,244.39942719289877,5443.304961432099,5524.399427192899,81.0944657608001,10,5.349701199347294,Day 12 - weekday - Station A
1,10,12,weekday,37,True,True,2,,,B,244.39942719289877,320.5087973430084,5524.399427192899,5600.508797343008,76.1093701501096,0,0.0,Day 12 - weekday - Station B
1,10,13,weekday,23,True,True,3,,,A,0.0,98.78059551786907,5760.0,5858.780595517869,98.78059551786907,9,8.579407593145497,Day 13 - weekday - Station A
1,10,13,weekday,23,True,True,3,,,B,98.78059551786907,160.37517119826273,5858.780595517869,5920.375171198263,61.59457568039366,0,0.0,Day 13 - weekday - Station B
1,10,13,weekday,40,True,True,3,,,A,160.37517119826273,265.6724154607118,5920.375171198263,6025.672415460712,105.29724426244911,10,7.126535760345597,Day 13 - weekday - Station A
1,10,13,weekday,40,True,True,3,,,B,265.6724154607118,335.8871433881035,6025.672415460712,6095.887143388103,70.21472792739169,0,0.0,Day 13 - weekday - Station B
1,11,14,weekday,28,True,True,3,173.36655284650027,293.36655284650027,A,0.0,90.4871368392538,6240.0,6330.487136839254,90.4871368392538,6,2.2490846209600917,Day 14 - weekday - Station A
1,11,14,weekday,28,True,True,3,173.36655284650027,293.36655284650027,B,90.4871368392538,148.3454779144683,6330.487136839254,6388.345477914469,57.8583410752145,0,0.0,Day 14 - weekday - Station B
1,11,14,weekday,44,True,True,3,173.36655284650027,293.36655284650027,A,293.36655284650027,385.65763334049234,6533.3665528465,6625.657633340492,92.29108049399204,12,10.110664324296238,Day 14 - weekday - Station A
1,11,14,weekday,44,True,True,3,173.36655284650027,293.36655284650027,B,385.65763334049234,441.56728762558805,6625.657633340492,6681.5672876255885,55.90965428509573,0,0.0,Day 14 - weekday - Station B
1,11,15,weekday,6,True,True,4,,,A,0.0,90.31504452783453,6720.0,6810.315044527834,90.31504452783453,9,6.4030187327608346,Day 15 - weekday - Station A
1,11,15,weekday,6,True,True,4,,,B,90.31504452783453,147.6091124611511,6810.315044527834,6867.609112461151,57.294067933316576,0,0.0,Day 15 - weekday - Station B
1,12,15,weekday,21,True,True,3,,,A,147.6091124611511,254.92846895425646,6867.609112461151,6974.9284689542565,107.31935649310535,11,8.761286628452371,Day 15 - weekday - Station A
