simulation_run,planned_day,executed_day,job_id,station,start_time_day,end_time_day,start_time_global,end_time_global,duration,from_backlog,was_delayed,day_delay,stop_count,stop_delay,lane
1,1,1,14,A,0.0,78.09810558885471,0.0,78.09810558885471,78.09810558885471,False,False,0,1,0.20263071234191113,Day 1 - Station A
1,1,1,14,B,78.09810558885471,134.56512604689237,78.09810558885471,134.56512604689237,56.46702045803766,False,False,0,0,0.0,Day 1 - Station B
1,1,1,38,A,134.56512604689237,241.22573960556616,134.56512604689237,241.22573960556616,106.6606135586738,False,False,0,2,22.202674071582972,Day 1 - Station A
1,1,1,38,B,241.22573960556616,321.5972026334405,241.22573960556616,321.5972026334405,80.37146302787428,False,False,0,0,0.0,Day 1 - Station B
1,1,1,1,A,321.5972026334405,417.7382337055368,321.5972026334405,417.7382337055368,96.1410310720963,False,False,0,2,7.404857576238671,Day 1 - Station A
1,1,1,1,B,417.7382337055368,465.9738608542136,417.7382337055368,465.9738608542136,48.23562714867684,False,False,0,0,0.0,Day 1 - Station B
1,2,2,50,A,0.0,118.65142737523233,600.0,718.6514273752323,118.65142737523233,False,False,0,2,26.37363165050919,Day 2 - Station A
1,2,2,50,B,118.65142737523233,173.42261134801498,718.6514273752323,773.4226113480149,54.771183972782644,False,False,0,0,0.0,Day 2 - Station B
1,2,2,15,A,173.42261134801498,274.7618700196855,773.4226113480149,874.7618700196855,101.3392586716705,False,False,0,1,1.3518901446981584,Day 2 - Station A
1,2,2,15,B,274.7618700196855,340.9627624834423,874.7618700196855,940.9627624834422,66.2008924637568,False,False,0,0,0.0,Day 2 - Station B
1,3,3,25,A,0.0,108.5321175078308,1200.0,1308.532117507831,108.5321175078308,False,False,0,2,28.21026944830718,Day 3 - Station A
1,3,3,25,B,108.5321175078308,166.40799647088102,1308.532117507831,1366.407996470881,57.87587896305021,False,False,0,0,0.0,Day 3 - Station B
1,3,3,47,A,166.40799647088102,274.87030011049205,1366.407996470881,1474.870300110492,108.46230363961104,False,False,0,1,28.929721485520155,Day 3 - Station A
1,3,3,47,B,274.87030011049205,300.2829712787681,1474.870300110492,1500.2829712787682,25.412671168276084,False,False,0,0,0.0,Day 3 - Station B
