simulation_run,planned_day,executed_day,day_type,job_id,from_backlog,was_delayed,day_delay,maintenance_start_day,maintenance_end_day,station,start_time_day,end_time_day,start_time_global,end_time_global,duration,stop_count,stop_delay,lane
1,1,1,weekday,1,False,False,0,,,A,0.0,89.33808873487435,0.0,89.33808873487435,89.33808873487435,1,0.20263071234191113,Day 1 - weekday - Station A
1,1,1,weekday,1,False,False,0,,,B,89.33808873487435,153.87850797578565,89.33808873487435,153.87850797578565,64.5404192409113,0,0.0,Day 1 - weekday - Station B
1,1,1,weekday,22,False,False,0,,,A,153.87850797578565,264.64849714189614,153.87850797578565,264.64849714189614,110.76998916611048,3,24.176407639261566,Day 1 - weekday - Station A
1,1,1,weekday,22,False,False,0,,,B,264.64849714189614,355.6342495796156,264.64849714189614,355.6342495796156,90.98575243771941,0,0.0,Day 1 - weekday - Station B
1,1,2,weekday,4,True,True,1,,,A,0.0,122.47916092028711,480.0,602.4791609202871,122.47916092028711,2,28.539341879495083,Day 2 - weekday - Station A
1,1,2,weekday,4,True,True,1,,,B,122.47916092028711,184.1745567874803,602.4791609202871,664.1745567874802,61.6953958671932,0,0.0,Day 2 - weekday - Station B
1,2,2,weekday,20,False,False,0,,,A,184.1745567874803,280.70194762634026,664.1745567874802,760.7019476263403,96.52739083885997,1,0.8137494799650531,Day 2 - weekday - Station A
1,2,2,weekday,20,False,False,0,,,B,280.70194762634026,309.202914677819,760.7019476263403,789.2029146778191,28.500967051478746,0,0.0,Day 2 - weekday - Station B
1,2,2,weekday,5,False,False,0,,,A,309.202914677819,406.82786724132757,789.2029146778191,886.8278672413276,97.62495256350856,1,6.146899392241354,Day 2 - weekday - Station A
1,2,2,weekday,5,False,False,0,,,B,406.82786724132757,453.8676973333899,886.8278672413276,933.86769733339,47.03983009206234,0,0.0,Day 2 - weekday - Station B
1,3,3,weekday,23,False,False,0,,,A,0.0,97.99260763909069,960.0,1057.9926076390907,97.99260763909069,1,6.424421963891878,Day 3 - weekday - Station A
1,3,3,weekday,23,False,False,0,,,B,97.99260763909069,129.23834745725986,1057.9926076390907,1089.2383474572598,31.245739818169163,0,0.0,Day 3 - weekday - Station B
1,3,3,weekday,25,False,False,0,,,A,129.23834745725986,239.08898927597707,1089.2383474572598,1199.0889892759772,109.85064181871721,3,12.488992520431895,Day 3 - weekday - Station A
1,3,3,weekday,25,False,False,0,,,B,239.08898927597707,275.8826611717552,1199.0889892759772,1235.8826611717552,36.793671895778175,0,0.0,Day 3 - weekday - Station B
1,4,4,weekday,31,False,False,0,50.801383437175446,170.80138343717545,A,170.80138343717545,267.6245184000148,1610.8013834371754,1707.6245184000147,96.82313496283935,2,6.2364768791072756,Day 4 - weekday - Station A
1,4,4,weekday,31,False,False,0,50.801383437175446,170.80138343717545,B,267.6245184000148,324.3887777248082,1707.6245184000147,1764.3887777248083,56.764259324793464,0,0.0,Day 4 - weekday - Station B
1,4,5,weekday,42,True,True,1,,,A,0.0,109.4261165235021,1920.0,2029.426116523502,109.4261165235021,2,17.963898277669212,Day 5 - weekday - Station A
1,4,5,weekday,42,True,True,1,,,B,109.4261165235021,120.32097463463762,2029.426116523502,2040.3209746346377,10.894858111135513,0,0.0,Day 5 - weekday - Station B
1,4,5,weekday,43,True,True,1,,,A,120.32097463463762,217.54582611729813,2040.3209746346377,2137.545826117298,97.2248514826605,1,6.512576561339705,Day 5 - weekday - Station A
1,4,5,weekday,43,True,True,1,,,B,217.54582611729813,314.8237356264822,2137.545826117298,2234.823735626482,97.27790950918404,0,0.0,Day 5 - weekday - Station B
1,5,5,weekday,12,False,False,0,,,A,314.8237356264822,408.6542183712368,2234.823735626482,2328.6542183712368,93.83048274475466,0,0.0,Day 5 - weekday - Station A
1,5,5,weekday,12,False,False,0,,,B,408.6542183712368,472.6555167933837,2328.6542183712368,2392.655516793384,64.00129842214686,0,0.0,Day 5 - weekday - Station B
1,5,6,weekday,15,True,True,1,76.81237265291622,196.81237265291622,A,196.81237265291622,291.4232137457344,2596.812372652916,2691.4232137457343,94.61084109281818,0,0.0,Day 6 - weekday - Station A
1,5,6,weekday,15,True,True,1,76.81237265291622,196.81237265291622,B,291.4232137457344,346.94005317192983,2691.4232137457343,2746.94005317193,55.51683942619542,0,0.0,Day 6 - weekday - Station B
